172.18.0.1 - - [28/Dec/2023:17:39:14 +0000] "GET /api/budget HTTP/1.1" 200 579 "-" "PostmanRuntime/7.34.0"
172.20.0.1 - - [25/Jan/2024:08:59:00 +0000] "GET /api/labels HTTP/1.1" 401 433 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:00 +0000] "GET /api/paymentstype HTTP/1.1" 401 433 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:00 +0000] "GET /api/payee HTTP/1.1" 401 433 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:00 +0000] "GET /api/model HTTP/1.1" 401 433 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:05 +0000] "OPTIONS /auth/check HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:06 +0000] "GET /auth/check HTTP/1.1" 401 486 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
127.0.0.1 - - [25/Jan/2024:08:59:11 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.54 (Debian) PHP/8.2.4RC1 (internal dummy connection)"
172.20.0.1 - - [25/Jan/2024:08:59:13 +0000] "OPTIONS /auth/login HTTP/1.1" 204 454 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:13 +0000] "POST /auth/login HTTP/1.1" 200 956 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:13 +0000] "OPTIONS /auth/check HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:13 +0000] "OPTIONS /api/stats/wallets HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:13 +0000] "OPTIONS /api/stats/total HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:13 +0000] "OPTIONS /api/stats/expenses HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:13 +0000] "OPTIONS /api/stats/incoming HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:13 +0000] "OPTIONS /api/stats/total/planned HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:13 +0000] "OPTIONS /api/stats/health HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:13 +0000] "OPTIONS /api/chart/table/expenses/category?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F31 HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "OPTIONS /api/budget/stats HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "OPTIONS /api/user/settings HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "OPTIONS /api/chart/bar/expenses/category?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F31 HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "OPTIONS /api/chart/line/incoming-expenses?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F28&date_time[1][start]=2024%2F02%2F01&date_time[1][end]=2024%2F02%2F28&date_time[2][start]=2024%2F03%2F01&date_time[2][end]=2024%2F03%2F28&date_time[3][start]=2024%2F04%2F01&date_time[3][end]=2024%2F04%2F28&date_time[4][start]=2024%2F05%2F01&date_time[4][end]=2024%2F05%2F28&date_time[5][start]=2024%2F06%2F01&date_time[5][end]=2024%2F06%2F28&date_time[6][start]=2024%2F07%2F01&date_time[6][end]=2024%2F07%2F28&date_time[7][start]=2024%2F08%2F01&date_time[7][end]=2024%2F08%2F28&date_time[8][start]=2024%2F09%2F01&date_time[8][end]=2024%2F09%2F28&date_time[9][start]=2024%2F10%2F01&date_time[9][end]=2024%2F10%2F28&date_time[10][start]=2024%2F11%2F01&date_time[10][end]=2024%2F11%2F28&date_time[11][start]=2024%2F12%2F01&date_time[11][end]=2024%2F12%2F28 HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "OPTIONS /api/chart/bar/expenses/label?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F31 HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "GET /api/stats/wallets HTTP/1.1" 200 575 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "GET /auth/check HTTP/1.1" 200 482 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "GET /api/stats/total HTTP/1.1" 200 510 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "GET /api/stats/expenses HTTP/1.1" 200 542 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "GET /api/stats/incoming HTTP/1.1" 200 542 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "GET /api/stats/total/planned HTTP/1.1" 200 510 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "GET /api/budget/stats HTTP/1.1" 200 450 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "GET /api/stats/health HTTP/1.1" 200 509 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "GET /api/chart/bar/expenses/label?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F31 HTTP/1.1" 200 450 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "GET /api/user/settings HTTP/1.1" 500 12897 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "GET /api/chart/line/incoming-expenses?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F28&date_time[1][start]=2024%2F02%2F01&date_time[1][end]=2024%2F02%2F28&date_time[2][start]=2024%2F03%2F01&date_time[2][end]=2024%2F03%2F28&date_time[3][start]=2024%2F04%2F01&date_time[3][end]=2024%2F04%2F28&date_time[4][start]=2024%2F05%2F01&date_time[4][end]=2024%2F05%2F28&date_time[5][start]=2024%2F06%2F01&date_time[5][end]=2024%2F06%2F28&date_time[6][start]=2024%2F07%2F01&date_time[6][end]=2024%2F07%2F28&date_time[7][start]=2024%2F08%2F01&date_time[7][end]=2024%2F08%2F28&date_time[8][start]=2024%2F09%2F01&date_time[8][end]=2024%2F09%2F28&date_time[9][start]=2024%2F10%2F01&date_time[9][end]=2024%2F10%2F28&date_time[10][start]=2024%2F11%2F01&date_time[10][end]=2024%2F11%2F28&date_time[11][start]=2024%2F12%2F01&date_time[11][end]=2024%2F12%2F28 HTTP/1.1" 200 1306 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "GET /api/chart/bar/expenses/category?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F31 HTTP/1.1" 200 3599 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:08:59:14 +0000] "GET /api/chart/table/expenses/category?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F31 HTTP/1.1" 200 450 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
127.0.0.1 - - [25/Jan/2024:08:59:23 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.54 (Debian) PHP/8.2.4RC1 (internal dummy connection)"
172.20.0.1 - - [25/Jan/2024:09:00:05 +0000] "OPTIONS /api/stats/expenses HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:05 +0000] "OPTIONS /auth/check HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:05 +0000] "OPTIONS /api/stats/wallets HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:05 +0000] "OPTIONS /api/stats/total/planned HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:05 +0000] "OPTIONS /api/stats/incoming HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:05 +0000] "OPTIONS /api/stats/total HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:06 +0000] "OPTIONS /api/stats/health HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:06 +0000] "OPTIONS /api/chart/table/expenses/category?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F31 HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:06 +0000] "OPTIONS /api/budget/stats HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:06 +0000] "OPTIONS /api/user/settings HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:06 +0000] "OPTIONS /api/chart/bar/expenses/category?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F31 HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:06 +0000] "OPTIONS /api/chart/line/incoming-expenses?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F28&date_time[1][start]=2024%2F02%2F01&date_time[1][end]=2024%2F02%2F28&date_time[2][start]=2024%2F03%2F01&date_time[2][end]=2024%2F03%2F28&date_time[3][start]=2024%2F04%2F01&date_time[3][end]=2024%2F04%2F28&date_time[4][start]=2024%2F05%2F01&date_time[4][end]=2024%2F05%2F28&date_time[5][start]=2024%2F06%2F01&date_time[5][end]=2024%2F06%2F28&date_time[6][start]=2024%2F07%2F01&date_time[6][end]=2024%2F07%2F28&date_time[7][start]=2024%2F08%2F01&date_time[7][end]=2024%2F08%2F28&date_time[8][start]=2024%2F09%2F01&date_time[8][end]=2024%2F09%2F28&date_time[9][start]=2024%2F10%2F01&date_time[9][end]=2024%2F10%2F28&date_time[10][start]=2024%2F11%2F01&date_time[10][end]=2024%2F11%2F28&date_time[11][start]=2024%2F12%2F01&date_time[11][end]=2024%2F12%2F28 HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:06 +0000] "OPTIONS /api/chart/bar/expenses/label?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F31 HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:06 +0000] "GET /auth/check HTTP/1.1" 200 482 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:06 +0000] "GET /api/stats/expenses HTTP/1.1" 200 542 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:06 +0000] "GET /api/stats/wallets HTTP/1.1" 200 575 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:06 +0000] "GET /api/stats/total/planned HTTP/1.1" 200 510 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:06 +0000] "GET /api/stats/incoming HTTP/1.1" 200 542 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:06 +0000] "GET /api/stats/total HTTP/1.1" 200 510 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:07 +0000] "GET /api/stats/health HTTP/1.1" 200 509 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:07 +0000] "GET /api/budget/stats HTTP/1.1" 200 450 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:07 +0000] "GET /api/chart/bar/expenses/label?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F31 HTTP/1.1" 200 450 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:07 +0000] "GET /api/chart/line/incoming-expenses?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F28&date_time[1][start]=2024%2F02%2F01&date_time[1][end]=2024%2F02%2F28&date_time[2][start]=2024%2F03%2F01&date_time[2][end]=2024%2F03%2F28&date_time[3][start]=2024%2F04%2F01&date_time[3][end]=2024%2F04%2F28&date_time[4][start]=2024%2F05%2F01&date_time[4][end]=2024%2F05%2F28&date_time[5][start]=2024%2F06%2F01&date_time[5][end]=2024%2F06%2F28&date_time[6][start]=2024%2F07%2F01&date_time[6][end]=2024%2F07%2F28&date_time[7][start]=2024%2F08%2F01&date_time[7][end]=2024%2F08%2F28&date_time[8][start]=2024%2F09%2F01&date_time[8][end]=2024%2F09%2F28&date_time[9][start]=2024%2F10%2F01&date_time[9][end]=2024%2F10%2F28&date_time[10][start]=2024%2F11%2F01&date_time[10][end]=2024%2F11%2F28&date_time[11][start]=2024%2F12%2F01&date_time[11][end]=2024%2F12%2F28 HTTP/1.1" 200 1306 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:07 +0000] "GET /api/chart/bar/expenses/category?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F31 HTTP/1.1" 200 3599 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:07 +0000] "GET /api/chart/table/expenses/category?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F31 HTTP/1.1" 200 450 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:07 +0000] "GET /api/user/settings HTTP/1.1" 200 285 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:16 +0000] "OPTIONS /api/stats/wallets HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:16 +0000] "OPTIONS /auth/check HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:16 +0000] "OPTIONS /api/stats/expenses HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:16 +0000] "OPTIONS /api/stats/incoming HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:16 +0000] "OPTIONS /api/stats/total/planned HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:16 +0000] "OPTIONS /api/stats/total HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:16 +0000] "OPTIONS /api/stats/health HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:16 +0000] "OPTIONS /api/budget/stats HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:16 +0000] "OPTIONS /api/chart/table/expenses/category?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F31 HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:16 +0000] "OPTIONS /api/user/settings HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.20.0.1 - - [25/Jan/2024:09:00:16 +0000] "OPTIONS /api/chart/bar/expenses/category?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F31 HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
